slug,nome,categoria,quantidade,preco,preco_referencia,fonte_referencia,status,descricao
notebook-dell,"Notebook Dell Inspiron i7 — 16GB RAM, SSD 512GB",Eletrônicos,1,2699,,,disponivel,"Notebook Dell Inspiron com processador Intel Core i7, 16GB de memória RAM e SSD de 512GB. Placa de vídeo NVIDIA dedicada. Tela sem bordas, acabamento em alumínio. Funcionando perfeitamente, sem travamentos. Ideal para trabalho, estudo e edição leve."
tablet-galaxy-tab-s9-fe,Tablet Samsung Galaxy Tab S9 FE+ Wi-Fi 128GB,Eletrônicos,1,2511,3385,Amazon,disponivel,"Galaxy Tab S9 FE Plus com 128GB de armazenamento, Wi-Fi. Acompanha a S Pen original e capa com suporte. Tela grande, ótima para leitura, estudo e streaming. Bateria em bom estado, sem marcas de uso na tela."
teclado-logitech-gpro,Teclado Mecânico Gamer Logitech G PRO TKL,Eletrônicos,1,341,639.99,KaBuM,disponivel,"Teclado mecânico Logitech G PRO no formato TKL (sem teclado numérico), layout US. Switches GX Blue Clicky, iluminação RGB LIGHTSYNC e cabo destacável. Todas as teclas funcionando, sem falhas."
teclado-logitech-k400,Teclado Logitech K400 Plus sem fio com touchpad,Eletrônicos,1,149,,,vendido,"Teclado sem fio Logitech K400 Plus com touchpad integrado — perfeito para usar com Smart TV ou PC na sala. Cor preta, receptor USB unifying incluso. Funcionando perfeitamente."
teclado-hp-slim,Teclado HP slim USB empresarial,Eletrônicos,1,89,,,disponivel,"Teclado HP slim com fio USB, layout ABNT2 completo com teclado numérico. Perfil baixo, digitação silenciosa. Linha empresarial, bem conservado e funcionando."
mouse-logitech-pebble,Mouse Logitech Pebble 2 M350s sem fio,Eletrônicos,1,44,99.90,KaBuM,disponivel,"Mouse sem fio Logitech Pebble 2 M350s com clique silencioso e design slim ambidestro. Conexão Bluetooth. Compacto, ideal para levar na mochila junto com o notebook."
mouse-c3tech,Mouse sem fio C3 Tech M-W20BK,Eletrônicos,1,35,,,disponivel,"Mouse sem fio C3 Tech M-W20BK, 2.4GHz com receptor USB, 1000dpi, cor preta. Botão de ajuste de DPI. Funcionando perfeitamente."
roteador-tplink,Roteador TP-Link N750 Dual Band Gigabit (TL-WDR4300),Eletrônicos,1,207,,,disponivel,"Roteador TP-Link N750 dual band (2.4GHz + 5GHz), portas gigabit e 3 antenas destacáveis. Modelo TL-WDR4300. Funcionando perfeitamente, resetado de fábrica antes da entrega."
airtags,Apple AirTag 2ª geração,Eletrônicos,3,233,369,Apple Brasil,disponivel,"AirTag da Apple para rastrear chaves, mochila, mala ou carro pelo app Buscar. Unidades avulsas, em ótimo estado. Bateria substituível (CR2032). Preço por unidade."
bicicleta-feminina-fks,Bicicleta Feminina FKS SPEC — MTB aro 29,Esporte e Bike,1,1079,,,disponivel,"Mountain bike aro 29 quadro em alumínio 6061, 21 marchas, freio a disco nas duas rodas e suspensão dianteira com trava. Selim Yamada, pedais com refletivo e descanso lateral. Cor rosa/preto. Pronta para pedalar."
